yorum,label
"Maybe helped us she was great helped sort many things , they was great cinsidering other rude customers in the store she and her manager did really well",2
Went into stafford vodafone today spoke to liam really helpful will not go to cannock store again,2
"Jasmine made upgrading my phone effortless!The professionalism and attentiveness from the service i received was second to none, even after the upgrade jasmine transferred all of my data across from samsung to iphone! ( didn’t know that was possible!) and everything went more than smoothly.Thank you again jasmine, you were a star!",2
Sales assistance Maria was amazing todayShe explained everything throughly that makes me understand everythingAll my stars for her service,2
Very good! Good service and very helpful!,2
"Had a great experience in the Bangor store, Abraham was informative and polite and made the whole thing quick and easy. He was funny and very friendly.",2
We came in to get an iPad but had a few questions as to which one. Dave was very helpful. He answered all of our questions. Service was great! :),2
Thanks to John from salesHelped me add additional sim contract and replace another simHappy days,2
Joe was fantastic and was very helpful and lovely to chat with,2
Luke was very helpful and friendly. He was able to sort my issues,2
"Charlie & the other guy on shift (didn't get his name) was very helpfull, polite & answered every question I asked. 😊",2
"Ariz had great customer service, excellent.",2
Great service ever I had at the vadafone.,2
The service by Jody has been absolutely unbelievable patience understanding and very well appreciated.5 stars to Jody and Vida phone,2
"Sasha who served me was very friendly and helpful, didn’t feel pressured into anything and she looked at several different options to choose from",2
Excellent service today. So helpful. Spent nearly two hours sorting for me. Nothing too much bother. Will definitely recommend.Karl one of best customer service people i have ever dealt with. Thank you so much.,2
"Katie was lovely, really helpful, knew her stuff and was really funny. Nothing was too much trouble and as an older person it was great to be spoken to and treated like a Human being and not some old numpty. 10/10 customer service, thank you Katie.",2
Great store. Friendly and helpful staff. Recommended,2
Ali was very friendly and knowledgeable. It wasn't just about the money but what I actually wanted and needed.,2
"Sam was very helpful. She listened to what I needed, explained the different options available. Showed me exactly what I would be paying each month etc.",2
Daniel was really helpful with finding a new phone and upgrading our broadband plan. He took his time with us and was so kind and patient to help us find the best plan.,2
Bilal helped us today pick out a new phone and also helped us with broadband process he was great.,2
Popped in today customer service was great thanks Mansur in the cannock branch,2
